Education_Sector,Entity_Type,School_No,School_Name,School_Type,School_Status,Prep Males Total,Prep Females Total,Prep Total,Year 1 Males Total,Year 1 Females Total,Year 1 Total,Year 2 Males Total,Year 2 Females Total,Year 2 Total,Year 3 Males Total,Year 3 Females Total,Year 3 Total,Year 4 Males Total,Year 4 Females Total,Year 4 Total,Year 5 Males Total,Year 5 Females Total,Year 5 Total,Year 6 Males Total,Year 6 Females Total,Year 6 Total,Primary Ungraded Males Total,Primary Ungraded Females Total,Primary Ungraded Total,Primary Total,Year 7 Males Total,Year 7 Females Total,Year 7 Total,Year 8 Males Total,Year 8 Females Total,Year 8 Total,Year 9 Males Total,Year 9 Females Total,Year 9 Total,Year 10 Males Total,Year 10 Females Total,Year 10 Total,Year 11 Males Total,Year 11 Females Total,Year 11 Total,Year 12 Males,Year 12 Females,Year 12 Total,Secondary Ungraded Males Total,Secondary Ungraded Females Total,Secondary Ungraded Total,Secondary Total,Grand Total
Government,1,1417,Drouin West Primary School,Primary,O,15,11,26,18,12,30,16,18,34,18,13,31,9,10,19,15,12,27,8,6,14,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
Government,1,1420,Meredith Primary School,Primary,O,16,4,20,3,10,13,11,9,20,10,5,15,8.8,3,11.8,7,5,12,6,10,16,0,0,0,107.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.8
Government,1,1422,Edi Upper Primary School,Primary,O,2,1,3,2,1,3,2,0,2,2,2,4,1,0,1,0,0,0,4,2,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Government,1,1428,Eaglehawk North Primary School,Primary,O,31,21,52,20,30,50,18,22,40,27,28,55,39,24,63,27,24,51,22,29,51,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
Government,1,1432,Mooroopna Primary School,Primary,O,28,25,53,28,13,41,25,20,45,29,21,50,28,24,52,18,16,34,16,34,50,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
Government,1,1434,Cairnlea Park Primary School,Primary,O,47,42,89,55,48,103,53,40,93,35,24,59,32,36,68,31,20,51,34,28,62,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525
Government,1,1435,Ballan Primary School,Primary,O,11,2,13,16,18,34,15,17,32,15,11,26,14,8,22,26,19,45,11,19,30,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
Government,1,1436,Mount Pleasant Primary School,Primary,O,17,13,30,14,16,30,12,7,19,18,14,32,11,14,25,16,16,32,16,11,27,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
Government,1,1441,Tatura Primary School,Primary,O,22,17,39,18,11,29,20,21,41,19,16,35,24,26.4,50.4,17,20,37,20,27,47,0,0,0,278.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.4
Government,1,1455,Toolamba Primary School,Primary,O,8,6,14,9,10,19,5,7,12,15,5,20,5,13,18,8,5,13,16,10,26,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
Government,1,1458,Harston Primary School,Primary,O,0,0,0,4,1,5,1,0,1,1,2,3,3,1,4,5,1,6,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Government,1,1460,Swifts Creek Primary School,Primary,C,4,4,8,1,0,1,4,9,13,4,2,6,3,3,6,3,5,8,9,8,17,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Government,1,1463,Osbornes Flat Primary School,Primary,O,1,2,3,1,1,2,3,1,4,2,3,5,1,6,7,2,1,3,3,3,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Government,1,1464,Frankston Primary School,Primary,O,21,19,40,15,11,26,12,28,40,12,11,23,22,19,41,15,9,24,12,12,24,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
Government,1,1465,Donald Primary School,Primary,O,13,5,18,13,7,20,15,10,25,12,9,21,8,16,24,8,10,18,11,10,21,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
Government,1,1473,Drummartin Primary School,Primary,O,1,0,1,1,2,3,1,0,1,1,1,2,0,2,2,1,0,1,1,1,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Government,1,1476,Beveridge Primary School,Primary,O,9,4,13,5,6,11,8,6,14,6,4,10,4,5,9,1,6,7,3,5,8,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
Government,1,1477,Epping Primary School,Primary,C,28,19,47,30,27,57,27,33,60,27,25,52,20,28,48,33,21,54,27,18,45,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
Government,1,1479,St Kilda Primary School,Primary,O,29,26,55,25,23,48,27,27,54,21,20,41,19,28,47,24,22,46,32,16,48,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339
Government,1,1484,Cape Clear Primary School,Primary,O,4,0,4,1,0,1,3,2,5,2,1,3,2,3,5,2,3,5,4,2,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Government,1,1485,Warburton Primary School,Primary,O,5,2,7,5,12,17,9,11,20,14,7,21,7,8,15,13,7,20,7,7,14,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
Government,1,1488,Tallarook Primary School,Primary,O,6,6,12,4,3,7,3,2,5,6,4,10,8,3,11,8,2,10,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Government,1,1489,Barnawartha Primary School,Primary,O,2,3,5,3,7,10,3,6,9,2,3,5,5,4,9,5,8,13,7,5,12,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Government,1,1490,Fitzroy North Primary School,Primary,O,43.2,46,89.2,35,43,78,45,25,70,46,31,77,27,32,59,30,31,61,23,36,59,0,0,0,493.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.2
Government,1,1492,Ashby Primary School,Primary,O,12,8,20,16,7,23,16,6,22,10,8,18,10,12,22,4,7,11,17.6,12,29.6,0,0,0,145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.6
Government,1,1494,Preston Primary School,Primary,O,53,62,115,55,56,111,57,56,113,52,56,108,41,53,94,48,33,81,45,37,82,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704
Government,1,1498,Warrenbayne Primary School,Primary,C,0,0,0,2,0,2,2,0,2,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Government,1,1503,Tooradin Primary School,Primary,O,23,16,39,11,13,24,14,11,25,9,14,23,12,14,26,24,11,35,16,17,33,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
Government,1,1508,Glenferrie Primary School,Primary,O,23,32,55,18,30,48,32,19,51,26,19,45,16,29,45,20,20,40,13,14,27,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311
Government,1,1515,Elmore Primary School,Primary,O,5,1,6,1,1,2,3,2,5,4,3,7,5,4,9,3,3,6,4,1,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Government,1,1527,Dookie Primary School,Primary,O,5,3,8,0,2,2,1,1,2,4,1,5,3,5,8,2,1,3,5,2,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Government,1,1542,Brighton Primary School,Primary,O,55,60,115,56,62,118,69,43,112,70,45,115,54,48,102,56,45,101,42,44,86,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749
Government,1,1548,Natimuk Primary School,Primary,O,4,1,5,0,6,6,2,2,4,1,4,5,2,4,6,5,5,10,3,1,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Government,1,1549,Murtoa College,Pri/Sec,O,6,5,11,4,2,6,4,6,10,3,5,8,5,8,13,3,1,4,3,4,7,0,0,0,59,30,26,56,24,25,49,29.6,21,50.6,18,20,38,14,12.7,26.7,10.8,9.9,20.7,0,0,0,241,300
Government,1,1551,Big Hill Primary School,Primary,O,22,20,42,16,20.4,36.4,17,19,36,21,20,41,14,18,32,24,14,38,16,18,34,0,0,0,259.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.4
Government,1,1552,Clunes Primary School,Primary,O,9,13,22,4,7,11,9,8,17,8,11,19,9,8,17,12,9,21,12,13,25,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
Government,1,1554,Marnoo Primary School,Primary,O,0,1,1,3,2,5,3,3,6,0,1,1,4,2,6,1,3,4,3,1,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Government,1,1560,Beechworth Primary School,Primary,O,11,12,23,15,9,24,15,7,22,12,15,27,10,10,20,12,19,31,15,20,35,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
Government,1,1563,Ardmona Primary School,Primary,O,4,1,5,7,3,10,2,4,6,2,2,4,6,1,7,3,2,5,3,3,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Government,1,1568,Kilmore Primary School,Primary,O,19,34,53,26,29,55,36,26,62,32,34,66,44,24,68,29,25,54,43,37,80,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438
Government,1,1571,Macarthur Primary School,Primary,O,3,4,7,3,3,6,4,3,7,3,6,9,2,2,4,5,5,10,1,4,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Government,1,1574,Barwon Heads Primary School,Primary,O,26,23,49,30,24,54,13,22,35,23,28,51,28,15,43,20,18,38,18,20,38,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308
Government,1,1578,Keilor Primary School,Primary,O,28,32,60,29,29,58,35,40,75,42,28,70,29,35,64,31,29,60,34,33,67,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454
Government,1,1582,Dunolly Primary School,Primary,O,5,9,14,3,4,7,6,4,10,7.8,5,12.8,3,5,8,6,5,11,7,8,15,0,0,0,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8
Government,1,1583,Springhurst Primary School,Primary,O,1,1,2,0,1,1,0,2,2,3,0,3,1,1,2,4,3,7,4,2,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Government,1,1585,Dixons Creek Primary School,Primary,O,2,6,8,3,3,6,3,2,5,3,3,6,7,0,7,1,4,5,1,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Government,1,1588,Trentham District Primary School,Primary,O,4,8,12,3,4,7,3,6,9,6,7,13,4,5,9,6,3,9,9,2,11,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Government,1,1591,Warrenheip Primary School,Primary,O,2,2,4,3,1,4,2,1,3,4,0,4,3,5,8,7,5,12,1,1,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Government,1,1592,Maiden Gully Primary School,Primary,O,34,23,57,32,30,62,23,22,45,35.1,33,68.1,31,31,62,26,26,52,32,37,69,0,0,0,415.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.1
Government,1,1595,Rupanyup Primary School,Primary,O,1,2,3,5,1,6,3,4,7,3,5,8,0,6,6,4,7,11,7,1,8,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Government,1,1598,Goornong Primary School,Primary,O,5,1,6,6,3,9,4,4,8,3,5,8,6,2,8,3,0,3,3,3,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Government,1,1601,Oakleigh Primary School,Primary,O,9,15,24,24,22,46,13,16,29,25,19,44,10,9,19,29,21,50,18,18,36,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
Government,1,1602,Ceres Primary School,Primary,O,4,5,9,4,9,13,5,1,6,3,3,6,3,2,5,1,7,8,2,3,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Government,1,1604,Malvern Central School,Pri/Sec,O,53,43,96,40,56,96,52,33,85,39,33,72,49,37,86,28,30,58,43,28.4,71.4,0,0,0,564.4,28,15,43,27,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,640.4
Government,1,1609,Daylesford Primary School,Primary,O,25,17,42,16,12,28,17,13,30,24,12,36,26,25,51,17,25,42,23,23,46,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275
Government,1,1612,Mooroopna North Primary School,Primary,O,5,3,8,4,1,5,5,2,7,5,3,8,8,6,14,8,2,10,3,8,11,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Government,1,1631,Swan Reach Primary School,Primary,O,8,5,13,9,3,12,7,7,14,4,5,9,4,3,7,7,11,18,5,7,12,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
Government,1,1637,Amphitheatre Primary School,Primary,O,1,0,1,1,2,3,0,2,2,3,2,5,2,0,2,1,4,5,2,2,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Government,1,1642,Deans Marsh Primary School,Primary,O,5,4,9,4,2,6,2,3,5,4,2,6,2,2,4,6,1,7,3,3,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Government,1,1645,Drysdale Primary School,Primary,O,42,31,73,30,39,69,34,36,70,56,31,87,31.4,40,71.4,44,44,88,47,30,77,0,0,0,535.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.4
Government,1,1646,St Arnaud Primary School,Primary,O,13,12,25,25,9,34,16,19,35,17,12,29,15,18,33,23,14,37,19,17,36,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
Government,1,1652,Nullawarre and District Primary School,Primary,O,6,2,8,6,2,8,5,5,10,4,4,8,3,5,8,5,0,5,2,2,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Government,1,1660,Macedon Primary School,Primary,O,17,13,30,8,14,22,17,11,28,21,9,30,18,12,30,7,11,18,10,12,22,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
Government,1,1666,Arthurs Creek Primary School,Primary,O,6,5,11,7,4,11,3,4,7,5,10.2,15.2,2,2,4,3,3,6,5.2,3,8.2,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4
Government,1,1667,Rye Primary School,Primary,O,22,25,47,30,41,71,30,43,73,31,28,59,40,32,72,20,26,46,27,21,48,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416
Government,1,1669,Buxton Primary School,Primary,O,2,1,3,2,3,5,1,0,1,3,1,4,2,0,2,1,1,2,3,1,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Government,1,1683,Moonambel Primary School,Primary,O,2,1,3,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Government,1,1687,Baringhup Primary School,Primary,O,5,1,6,1,1,2,0,1,1,4,1,5,1,2,3,5,0,5,2,5,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Government,1,1694,Longford Primary School,Primary,O,13,7,20,5,6,11,7,13,20,8,10,18,6,14,20,8,10,18,11,5,16,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
Government,1,1697,Harkaway Primary School,Primary,O,15,9,24,11,15,26,9,14,23,14,14,28,10.6,11,21.6,14,10,24,15,20,35,0,0,0,181.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.6
Government,1,1698,Balnarring Primary School,Primary,O,24,22,46,24,30,54,37,30,67,29,18,47,29,27,56,32,28,60,21,25,46,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
Government,1,1704,Carraragarmungee Primary School,Primary,O,5,6,11,10,3,13,5,8,13,5,2,7,8,4,12,6,1,7,7,5,12,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Government,1,1706,Euroa Primary School,Primary,O,19,10,29,17,10,27,12,10,22,12,15,27,15,8,23,20,10,30,25,15,40,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198
Government,1,1712,Pyramid Hill College,Pri/Sec,O,4,2,6,2,1,3,1,5,6,5,6,11,2,6,8,6,7,13,9,5,14,0,0,0,61,1,6.8,7.8,8,2,10,8,4,12,0,8,8,0,0,0,0,0,0,0,0,0,37.8,98.8
Government,1,1713,Shepparton East Primary School,Primary,O,8,3,11,11,14,25,8,7,15,9,9,18,8,14,22,12,8,20,7,12,19,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
Government,1,1716,Nicholson Primary School,Primary,O,4,1,5,3,0,3,5,0,5,1,1,2,5,1,6,2,5,7,2,1,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Government,1,1727,Kialla West Primary School,Primary,O,9,11,20,15,9,24,11,17,28,13,15,28,18,5,23,7,5,12,13.4,13,26.4,0,0,0,161.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.4
Government,1,1739,Miners Rest Primary School,Primary,O,7,8,15,8,12,20,12,11,23,10,10,20,5,10,15,12,9,21,12,12,24,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
Government,1,1742,Glenrowan Primary School,Primary,O,7,8,15,7,10,17,4,10,14,6,5.6,11.6,6,5,11,6,7,13,2,5,7,0,0,0,88.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6
Government,1,1743,Warrnambool Primary School,Primary,O,31.2,33,64.2,40,45,85,45,45,90,52,43,95,39,49,88,57,58,115,48,39,87,0,0,0,624.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.2
Government,1,1764,Devenish Primary School,Primary,O,2,2,4,2,0,2,2,0,2,3,2,5,0,1,1,3,1,4,2,3,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Government,1,1771,Undera Primary School,Primary,O,4,5,9,3,1,4,0,5,5,3,1,4,7,7,14,4,3,7,0,6,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Government,1,1772,Dederang Primary School,Primary,O,3,2,5,6,3,9,3,2,5,4,2,6,5,2,7,6,3,9,2,6,8,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Government,1,1788,Eppalock Primary School,Primary,O,4,1,5,4,2,6,4,2,6,4,1,5,6,4,10,2,0,2,3,5,8,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Government,1,1796,Boort Primary School,Primary,C,11,3,14,7,9,16,9,4,13,3,5,8,10,6,16,10,4,14,7,10,17,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
Government,1,1801,Silvan Primary School,Primary,O,2,3,5,5,1,6,2,5,7,4,3,7,7,2,9,4,8,12,5,5,10,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
Government,1,1813,Wendouree Primary School,Primary,O,8,10,18,11,7,18,10,10,20,11,13,24,11,11,22,6,7,13,11,8,19,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
Government,1,1814,Lancaster Primary School,Primary,O,2,4,6,5,5,10,3,3,6,5,4,9,3,2,5,3,1,4,0,1,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Government,1,1819,Yarrawonga Primary School,Primary,C,35,25,60,24,27,51,27,24,51,26,19,45,33,27,60,36,31,67,36,39,75,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409
Government,1,1844,Raywood Primary School,Primary,O,3,2,5,5,1,6,0,5,5,4,3,7,5,4,9,3,1,4,3,3,6,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Government,1,1848,Drummond Primary School,Primary,O,1,1,2,2,1,3,1,1,2,2,2,4,0,0,0,2,1,3,2,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Government,1,1855,Puckapunyal Primary School,Primary,O,18,22,40,22,21,43,15,15,30,18,9,27,14,17,31,12,12,24,10,13,23,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
Government,1,1856,Windermere Primary School,Primary,U,2,2,4,3,0,3,1,3,4,0,1,1,3,3,6,2,1,3,2,5,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Government,1,1862,Landsborough Primary School,Primary,O,1,0,1,0,0,0,0,1,1,0,2,2,0,0,0,2,0,2,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Government,1,1866,Lysterfield Primary School,Primary,O,27,28,55,22,35,57,37,36,73,27,33,60,39,35,74,35,39,74,35,42,77,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470
Government,1,1870,Winton Primary School,Primary,O,0,0,0,3,0,3,2,0,2,0,2,2,1,2,3,1,0,1,4,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Government,1,1874,Merrigum Primary School,Primary,O,4,2,6,3,1,4,4,2,6,3,5,8,4,1,5,3,0,3,3,3,6,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Government,1,1883,Bethanga Primary School,Primary,O,1,5,6,3,2,5,4,2,6,6,3,9,3,5,8,1,2,3,7,2,9,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Government,1,1886,Abbotsford Primary School,Primary,O,2,12,14,6,8,14,8,5,13,10,2,12,7,3,10,7,4,11,6,5,11,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
Government,1,1887,Newtown Primary School,Primary,O,11,18,29,24,7,31,21,16,37,17,14,31,17,16,33,19,15,34,13,15,28,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
Government,1,1896,Stonnington Primary School,Primary,O,22,16,38,10,8,18,7,9,16,13,15,28,7,9,16,5,10,15,10,11,21,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
Government,1,1901,Narre Warren North Primary School,Primary,O,22,29,51,25,22,47,22,23.4,45.4,31,35,66,30,34,64,30,30,60,29,29,58,0,0,0,391.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.4
Government,1,1903,Yapeen Primary School,Primary,C,1,0,1,0,1,1,1,2,3,0,2,2,0,1,1,1,0,1,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Government,1,1905,Buchan Primary School,Primary,O,1,4,5,3,3,6,2,3,5,4,3,7,4,1,5,1,2,3,2,1,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Government,1,1910,Anakie Primary School,Primary,O,2,5,7,4,3,7,4,1,5,6,5,11,5,2,7,1,6,7,6,4,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Government,1,1911,Moolap Primary School,Primary,O,19,20,39,20,17,37,17,10,27,16,19,35,9,15,24,12,18,30,14,18,32,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
Government,1,1912,Footscray City Primary School,Primary,O,26,23,49,27,18,45,29,20,49,29,23,52,26,22,48,22,22,44,31,20,51,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338
Government,1,1913,Newham Primary School,Primary,O,2,5,7,2,5,7,3,5,8,2,2,4,5,2,7,4,3,7,2,1,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Government,1,1915,Plenty Parklands Primary School,Primary,O,65,66,131,47,55,102,51,57,108,55,57,112,41,51,92,59.4,49,108.4,57,51,108,0,0,0,761.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.4
Government,1,1916,White Hills Primary School,Primary,O,46,31,77,29,17,46,32,28,60,29,35,64,21,29,50,36,19,55,20,34,54,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406
Government,1,1918,Mount Egerton Primary School,Primary,O,0,2,2,0,1,1,5,3,8,0,2,2,2,3,5,5,1,6,4,1,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
